"text","label"
"добавь столбчатую диаграмму с продажи","dashboard"
"дашборд соз кун","dashboard"
"нуженфайл word по финансам","export"
"сколько таблиц у меня подключеено","chat"
"какой по месяцам лучший по выручка?","chat"
"сделай выгрузку заказы за прошлый месяц","export"
"погдотовь эксель с клиентов за полугодие","export"
"выведи возвраты диаграмму","dashboard"
"поменяй местам ипервый и второй виджет","dashboard"
"какие данные есть по городам?","chat"
"выгрузи количество заказов за неделю в excel","export"
"раздели виджет на два","dashboard"
"выгрузи оборот в эксель","export"
"перестой дашборд","dashboard"
"визуализируй оборот за этот год","dashboard"
"мне нужен excel для отчёта","export"
"сделай отчтё по складу в xlsx","export"
"маълумот дар бораи фуруш","chat"
"как менялись платежи за квартал?","chat"
"какой по сотрудникам лучший по заказы?","chat"
"каки клиенты самые крупные","chat"
"сделай третий виджет шире","dashboard"
"замени таблицу на график","dashboard"
"где просели прдоажи","chat"
"как менялись продажи за квартал?","chat"
"перенеси виджет с картой вниз","dashboard"
"сделай отчё тпо регионам в pdf","export"
"растут ли заказзы?","chat"
"создай новый дашборд по продажам","dashboard"
"а если посмотреть по поставщикам?","chat"
"поменяй цвета в первый виджет","dashboard"
"какойпо товарам лучший по средний чек?","chat"
"откуда взялись цифры в пустой виджетт","chat"
"сделай первый виджет круговым","dashboard"
"экспорт количество заказов по менеджерам","export"
"сформируйxls по выручку","export"
"удали круговую диаграмму по городам","dashboard"
"подготовь эксель с коичество заказов за неделю","export"
"сделай отчёт по годам в врд","export"
"сделай отчёт по логистике в excel","export"
"разверни пустой виджет горизонтально","dashboard"
"скалько всего заказы","chat"
"какие виджеты стоит добавить по маркетингу","chat"
"поменяй цвета в виджет с продажами","dashboard"
"пееренеси виджет со средним чеком вниз","dashboard"
"убери нижний виджет","dashboard"
"какой тип графика лучше для возвраты?","chat"
"оформи клиентов документом","export"
"прроанализируй клиентов за квартал","chat"
"поменяй первый виджет на карточки","dashboard"
"переиенуй первый виджет","dashboard"
"переведи заголовки на английский","dashboard"
"чтолишнее на дашборде","chat"
"собери дашборд","dashboard"
"проанализируй оборот за квартал","chat"
"отсортируй второй виджет по убыванию","dashboard"
"отсортируй карточки по возрастанию","dashboard"
"сколько прибылль?","chat"
"добавьстолбчатую диаграмму с заказы","dashboard"
"что показывает виджет с картой?","chat"
"перенеси второй виджет вниз","dashboard"
"откуда взялись цифры в второй виджет","chat"
"убери всё лишнее","dashboard"
"добавь столбчатую идаграмму по офисам за 2024 год","dashboard"
"есть ли аномалии в прибыль","chat"
"проанализируй платежи за 2024 год","chat"
"охчу скачать остатки за март","export"
"какие даные есть по регионам?","chat"
"сколькко всего клиентов","chat"
"какая динамика выручка?","chat"
"посчитай клиентов п оофисам и сохрани в ворд","export"
"скачать прибыль","export"
"сформируй xlsx по возвраты","export"
"проанализируй оборот за 2024 год","chat"
"добавькарточки по товарам за этот год","dashboard"
"визуализируй клиентов за этот гдо","dashboard"
"разверни виждет с продажами горизонтально","dashboard"
"а за последние 3 месяца как?","chat"
"сделай отчёт по заказам в docx","export"
"дай файл с остатки","export"
"дай вводы по продажи за этот год","chat"
"а теперь в xls","export"
"выгрузи остатки за полугоди в word","export"
"перенеси виджет со среднми чеком вверх","dashboard"
"добавь столбчатую диаграмму с остатки","dashboard"
"перенеси пеервый виджет вниз","dashboard"
"какие виджеты стоит добавить по клиентам","chat"
"добавь линейный график по годам за этот год","dashboard"
"выгрузи остатки в ворд","export"
"дай выводы по выручку за квартал","chat"
"поменяй первый виджет на круговую диаграмму","dashboard"
"разверни третий виджет горизонтально","dashboard"
"убери дубли виджетовв","dashboard"
"сравни аказы за 2024 год","chat"
"поясни","chat"
"убери виджжет с картой","dashboard"
"поменяй мстами первый и второй виджет","dashboard"
"добавь талицу по поставщикам за последние 3 месяца","dashboard"
"а за пследние 3 месяца как?","chat"
"схрани платежи в пдф","export"
"изммени заголовок третий виджет","dashboard"
"а за посление 3 месяца как?","chat"
"како ймесяц был самым прибыльным?","chat"
"сколько таблиц у меня подключено","chat"
"в эксель","export"
"растут ли срредний чек?","chat"
"выгрузи количество заказов за послдение 3 месяца в pdf","export"
"смени тип на столбчатый","dashboard"
"а за этот год как?","chat"
"сохрани продажи в xls","export"
"экспортостатки по годам","export"
"измени заголовок второй виджет","dashboard"
"выгрузи всё в pdf","export"
"построй дашборд по клиентам","dashboard"
"замени воронку на график","dashboard"
"выгрузи средний чек в sv","export"
"где просели продажи","chat"
"поменяй виджет со средним чеком на столбчатую диаграмму","dashboard"
"покажисредний чек за квартал","chat"
"сохрани это в excel","export"
"ккакой месяц был самым прибыльным?","chat"
"экспортируй оборот в docx","export"
"какой товар продаётся хуже всех","chat"
"построй дашборд по складу","dashboard"
"какой по годам лучший по возвраты?","chat"
"покажи список менеджеров","chat"
"это точныее данные?","chat"
"сколько всего приыль","chat"
"чегоне хватает в аналитике?","chat"
"выгрузи таблицу по сотрудникам","export"
"сколько всего оборот","chat"
"добавь график с продажи","dashboard"
"добавь второй график рядом","dashboard"
"сохрании топ 10 клиентов в docx","export"
"какой месяц был самым прибыльынм?","chat"
"пперечисли виджеты на дашборде","chat"
"сделай отчёт по сотрудникам в docx","export"
"а за неделю как?","chat"
"поменяй цветаа в второй виджет","dashboard"
"спасибо большое","chat"
"покажи прибыль по годам и сохрани в pf","export"
"поставьфильтр по городам","dashboard"
"экспорируй остатки в excel","export"
"дабавь диаграмму с возвраты","dashboard"
"сделай пустой виджет шире","dashboard"
"сохрани это в xls","export"
"почему нижний виджет пустой","chat"
"сделайотчёт по поставщикам в docx","export"
"растут ли средний чек?","chat"
"как менялись выручка за квартаал?","chat"
"ссохрани топ 10 клиентов в пдф","export"
"отмени последнее изменение","dashboard"
"выгрузи прибыль по клиентам за неделю в excel","export"
"экспорт заказы по категориям","export"
"сделай выгрузку прибыль","export"
"покажи платежи по есяцам и сохрани в pdf","export"
"сделайотчёт по заказам в эксель","export"
"посчитай выручку и выгрузи в xls","export"
"измени заголовок нижни виджет","dashboard"
"не понял","chat"
"дай файл с выручку","export"
"отсортируй таблицу по возрастанию","dashboard"
"поменй местами первый и второй виджет","dashboard"
"подготовь документ","export"
"а в ворде можно?","export"
"поменяй порядок виджетов","dashboard"
"csv","export"
"убер инижний виджет","dashboard"
"что можно улучшить","chat"
"посчитай количество заказов по сотрудникам  сохрани в xlsx","export"
"нужна карта по странам","dashboard"
"сделай второй виджет ире","dashboard"
"сравни продажи за неделю","chat"
"нужен график по годам","dashboard"
"выгурзи таблицу по сотрудникам","export"
"сохрани оборот в xlsx","export"
"вывди прибыль тепловую карту","dashboard"
"что означает виджет с картой","chat"
"а если посмотреть по месяцам?","chat"
"что лшнее на дашборде","chat"
"нуженэксель с клиентов","export"
"нужен столбчатую диаграмму по менеджерам","dashboard"
"стоитли добавлять график?","chat"
"есть ли аномалии в заказы","chat"
"что лшинее на дашборде","chat"
"объедини полседний виджет и виджет с продажами","dashboard"
"выведи средний чек диаграмму","dashboard"
"поменяй видежт со средним чеком на таблицу","dashboard"
"добавь график по категориям за поулгодие","dashboard"
"визуализируй остатки за рпошлый месяц","dashboard"
"хочу скачать сотатки за этот год","export"
"экспортируй продажи в word","export"
"сделай выгрузку прибыль за прошлый месяц","export"
"сохрани количество заказов в xlsx","export"
"сохраниколичество заказов в эксель","export"
"то же самое в csv","export"
"что не так с дашббордом","chat"
"сделайстолбчатую диаграмму по офисам","dashboard"
"скачать оборот по квартлам","export"
"в ворде","export"
"выведи платежи воронку","dashboard"
"скачать возвраты по офисам","export"
"выгрузи выручку в docx","export"
"что ты умеешь","chat"
"сделай первый виджет шире","dashboard"
"скачать заказы","export"
"выгрузиостатки по кварталам за прошлый месяц в csv","export"
"покажи остатки по годам и сохрани в xlsx","export"
"нужен файл эксель по клиентам","export"
"подготовь xls с прибыль за прошлый месяц","export"
"нужен столбчатую диаграмму по товарам","dashboard"
"что показывает нижний виджет?","chat"
"перенеси втоорй виджет вверх","dashboard"
"покажи средний чек по офисам и схрани в пдф","export"
"переименуй нижний виджет","dashboard"
"покажи количество заказов по годам","chat"
"подготовь pdf с возвраты за полугодие","export"
"нужен эксель для бухгалтерии","export"
"перестрой всё","dashboard"
"замени карточки на график","dashboard"
"перенеси ппервый виджет вверх","dashboard"
"сделай отчёт по офисам в pdf","export"
"сравни остатки за прошлый месяц","chat"
"выгрузи количество заказов в excel","export"
"выгрузи возвраты по офисам за полугодие в excel","export"
"сделай аналитику по клиентам","dashboard"
"почему так","chat"
"добавь линейный график по менеджерам","dashboard"
"дай ссылку на файл с выручку","export"
"выгрузи заказы из франции в csv","export"
"отсортируй нижний видежт по убыванию","dashboard"
"поменяйцвета в нижний виджет","dashboard"
"скачать количество заказов по регонам","export"
"где проселли возвраты","chat"
"каккой по странам лучший по оборот?","chat"
"я не это имел в виду","chat"
"переведи заголовки на ангглийский","dashboard"
"переведи попдиси на русский","dashboard"
"хочу скачать прдажи за квартал","export"
"то же саое в ворд","export"
"взиуализируй остатки за этот год","dashboard"
"экспортируй возврраты в xlsx","export"
"чтопоказывает пустой виджет?","chat"
"экспортируй клиентов в word","export"
"построй тепловую карту по возвраты","dashboard"
"дай выводы по прибыль","chat"
"оцеин мой дашборд","chat"
"сделай выгрузку возвраты","export"
"удали таблицу по категориям","dashboard"
"сделай картчки по месяцам","dashboard"
"сделай виджет с продажами шире","dashboard"
"а теперь в пдф","export"
"выгрузи прибыль по товарам за март в эксель","export"
"сделай выгрузку заказы за этот год","export"
"подготовь xls с платежи за март","export"
"сделай столбчатую диаграмму по клинтам","dashboard"
"выгрузи количество заказов за этот год в pdf","export"
"покажи заказы за неделю","chat"
"сделай выгрузку клиентов за 2024 год","export"
"оценимой дашборд","chat"
"добавь ещё метрик в карточки","dashboard"
"как это работает","chat"
"оформи продажи документом","export"
"поменяй второй виджет на диаграмму","dashboard"
"ты уверен?","chat"
"какие клиенты самые крунпые","chat"
"какие данные есть по категориям?","chat"
"что показывает виджет со средним чеком?","chat"
"экспортируй закзаы в word","export"
"переведи подписи на русский","dashboard"
"что показывает виджет с продажами?","chat"
"поставь второй виджет первым","dashboard"
"объясни как считается продажи","chat"
"построй дашборд по поставщиикам","dashboard"
"кто мой лучший клиент","chat"
"какие данные есть по поставщикам?","chat"
"какие виджеты стоит добавить по финансам","chat"
"откуда взялис цифры в виджет со средним чеком","chat"
"сколько всего продажи","chat"
"какие таблицы еть в базе?","chat"
"замени ддиаграмму на график","dashboard"
"нет","chat"
"сделай виджет с продажами круговым","dashboard"
"как менялись приыбль за прошлый месяц?","chat"
"скачать средний чек","export"
"отсортируи пустой виджет по убыванию","dashboard"
"сздай новый дашборд по продажам","dashboard"
"выгрузи всё в ворд","export"
"поменяй местами первый и второй виджет","dashboard"
"привет","chat"
"то же самое в word","export"
"убери третий виджет","dashboard"
"измени заголовок третий виджет","dashboard"
"стоит ли добавлять столбчатую диаграмму?","chat"
"экспотр заказы по месяцам","export"
"ай ссылку на файл с остатки","export"
"сохрани результат","export"
"выгрузивыручку за полугодие в пдф","export"
"выгрузи оборот за март в csv","export"
"чем ты можешь помочь","chat"
"мне нужен word для отчёта","export"
"что означает первый виджет","chat"
"хочу скачать количество заказов за кварттал","export"
"сделай отчёт по складу в word","export"
"экспорт","export"
"удали виджет с продажами","dashboard"
"измени заголовок виджет с продажами","dashboard"
"построй тепловую карту по платежи","dashboard"
"поставь фильтр по товарам","dashboard"
"сделай аналитику по сотрудникам","dashboard"
"перенеси виджет со средним чеком вниз","dashboard"
"добавь карточки по кварталам","dashboard"
"сохрани прибыль по месяцам в dcx","export"
"скачать количество заказов по поставщикам","export"
"сделай выгрузку платежи за прошлый месяц","export"
"какойтип графика лучше для платежи?","chat"
"подготовьxls с количество заказов за этот год","export"
"подготовь пдф сс продажи за последние 3 месяца","export"
"выведи топ товаров отдельным виджетом","dashboard"
"псотавь виджет со средним чеком первым","dashboard"
"добавь воронку по поставщика мза этот год","dashboard"
"экспортируй прибыл ьв word","export"
"перенеси второй виджет вверх","dashboard"
"чего нее хватает в аналитике?","chat"
"нужен файл xls по продажам","export"
"хочу скачать платежи за март","export"
"удали столбчатую диаграмму по сотрудникам","dashboard"
"подготовь ворд с выручку за неделю","export"
"начни заново","dashboard"
"какой по категориям лучший по выручка?","chat"
"дай выводы по прибыль за полугодие","chat"
"excel","export"
"ксачать количество заказов по поставщикам","export"
"почему второй виджет пустой","chat"
"оформи количество заказов документом","export"
"покжи количество заказов по годам и сохрани в ворд","export"
"что показывает последний виджет?","chat"
"стоит ли добавлять круговую диаграмму?","chat"
"сколько свего прибыль","chat"
"добавь график по офисам","dashboard"
"нужен exccel с клиентов","export"
"соххрани топ 10 клиентов в pdf","export"
"перенеси вииджет с продажами вниз","dashboard"
"то же смаое в docx","export"
"даи выводы по прибыль за полугодие","chat"
"переведи подписи на русскйи","dashboard"
"сделай выгрузку платежи","export"
"проанализируй прибыль за прошлый месяц","chat"
"сделай виджет с картой круговым","dashboard"
"добавьдиаграмму по сотрудникам за последние 3 месяца","dashboard"
"выгрузи всю таблицу","export"
"какие данные есть по менеджерам?","chat"
"выгрузи таблицу по категориям","export"
"какой по годам лучший по прибыль?","chat"
"нужен файл csv по поставщикам","export"
"нужен файл docx по поставщикам","export"
"мне нужен pdf для отчёта","export"
"убери пустой виджет","dashboard"
"визуализируйостатки за этот год","dashboard"
"какие данны еесть по городам?","chat"
"выведи выручку линейный графк","dashboard"
"карточки не внизу должны быть а вверху","dashboard"
"убери виджет с продажам","dashboard"
"хочу скачать клиентов за последние 3 месяца","export"
"а если посмотреть по клиентам?","chat"
"сколько всего остатки","chat"
"какие данные есть по годам?","chat"
"есть ли у меня данные по товарам?","chat"
"объясникак считается средний чек","chat"
"нужен карточки по регионам","dashboard"
"добавь круговую диаграмм ус продажи","dashboard"
"нужен файл docx по логистиек","export"
"есть ли сезонность в продажах","chat"
"а за прошлый месяц как?","chat"
"что лишнее наа дашборде","chat"
"добавь линейный график с оборот","dashboard"
"перенеси нижниий виджет вниз","dashboard"
"покажи выручку по странам и сохрани в word","export"
"сделайвыгрузку средний чек","export"
"откуда взялись цифры в виджет с продажами","chat"
"визуализируй платежи за последние 3 месяца","dashboard"
"отсортируй диаграмму по возрастанию","dashboard"
"сохрани клиентов у которых заказов больше 5 в excel","export"
"а если посмотреть по годам?","chat"
"как менялись выучка за 2024 год?","chat"
"что означает последний виджет","chat"
"сделайвиджет со средним чеком шире","dashboard"
"сравни продажи за март","chat"
"то же самое в xls","export"
"выгрузи всё в пдф","export"
"убери тртий виджет","dashboard"
"а за квартал как?","chat"
"перенеси второй вииджет вверх","dashboard"
"как менялись возвраты за март?","chat"
"дай файл сс платежи","export"
"покажи оборот за прошлый месяц","chat"
"выгрузи прибыль по офисам в пдф","export"
"покажи клиентов по товарам","chat"
"что не так  дашбордом","chat"
"а если посмотреть по сотрудниакм?","chat"
"это точные данные?","chat"
"добавь круговую диаграмму по поставщикам за последние 3 месяцаа","dashboard"
"какой тип графика лучше для выручка?","chat"
"сохрани файлом","export"
"убери виджет с продажами","dashboard"
"стоитли добавлять диаграмму?","chat"
"поставь фильтр по лкиентам","dashboard"
"добавь столбчатую диаграмму по офисам за последние 3 месяца","dashboard"
"экспорт количество заказов по поставщикам","export"
"сдлеай выгрузку клиентов за 2024 год","export"
"есть ли аномалии в оборот","chat"
"отсортируй первый виджет по убыванию","dashboard"
"какой тип графика лучше для оборот?","chat"
"что означает виджет с продажами","chat"
"почему виджет с продажами пустой","chat"
"сохранни выручку в ворд","export"
"какой по менеджерам лучший по выручка?","chat"
"где просели выручка","chat"
"поменяй пустой виджет на линейный график","dashboard"
"заменитепловую карту на график","dashboard"
"почему последний виджетт пустой","chat"
"какие виджеты стоит добавить по продажам","chat"
"какие клиенты самые крупны","chat"
"какие виджеты стоит добавить по поставщикам","chat"
"дай выводы по количество заказов за прошлый месяц","chat"
"посчитай средний чек по месяцам и сохрани в xlsx","export"
"отсортируйвиджет с картой по убыванию","dashboard"
"построй дашборд по сотрудникам","dashboard"
"посчитай возвраты и выгрузи в xls","export"
"поменяй цвета в видет с картой","dashboard"
"переиименуй второй виджет","dashboard"
"нужен диаграмму по сотрудникам","dashboard"
"стоитли добавлять столбчатую диаграмму?","chat"
"отсортируй пустой виджет по убыванию","dashboard"
"скачать количество заказов по месяцам","export"
"какие клиенты самые крупыне","chat"
"отсортируй тепловую карту по возрастанию","dashboard"
"поставь фильтр по сотрудникам","dashboard"
"построй графикк по заказы","dashboard"
"оформи остатки документом","export"
"сгруппируй заказы по кварталам и покажи графиком","dashboard"
"построй линейный график по клиенты","dashboard"
"чтоозначает третий виджет","chat"
"сравни оборот за квартал","chat"
"хочу таблицу в экселе","export"
"хочу дашборд по продажам","dashboard"
"нужен csv с продажи","export"
"объедини пустой виджет и виджте со средним чеком","dashboard"
"что показывает вижет со средним чеком?","chat"
"стоит ли доабвлять диаграмму?","chat"
"сделай выгрузку клиентов за последние 3 месяца","export"
"сделай отчёт по логистике в xls","export"
"сохрани платижи в word","export"
"выгрузи количество заказов за последние 3 месяца в docx","export"
"сохрани отчёт","export"
"мне нужен эксель ддля отчёта","export"
"сделай третий видджет шире","dashboard"
"где просели прибыл","chat"
"как думаешь стоит ли","chat"
"подготовь ворд с возвраты","export"
"перееведи заголовки на английский","dashboard"
"стоитли добавлять таблицу?","chat"
"сделай столбчатую диаграмму по кварталам","dashboard"
"сравни клиентов за этот год","chat"
"добавь линейный график по годам за неделю","dashboard"
"объясни как считается оброт","chat"
"выгрузивсё в эксель","export"
"какие таблицы есть  базе?","chat"
"покажи прибыль по менеджерам и сохрани в xls","export"
"перестрай дашборд","dashboard"
"сделай отчёт по категориям в excel","export"
"естьли у меня данные по регионам?","chat"
"сделай отчёт по ззаказам в pdf","export"
"есть ли аномалии в клиенты","chat"
"поменяй виджет со средним чеком на диаграмму","dashboard"
"посчитай средний чек по клиентам и сохрани в ворд","export"
"откуда взялись цифры в виджет с картой","chat"
"скачать продажи по регионам","export"
"хорошо","chat"
"выгрузи прибыль в word","export"
"как менялись платежи за март?","chat"
"что посоветуешь добавит?","chat"
"объедини два виджета с карточками","dashboard"
"экспорт возвраты по годам","export"
"перенесипустой виджет вниз","dashboard"
"где просели оборот","chat"
"сгруппиируй возвраты по поставщикам и покажи графиком","dashboard"
"а етперь в пдф","export"
"сделайвторой виджет шире","dashboard"
"поставь виджет со средним чеком первым","dashboard"
"откуда взяись цифры в первый виджет","chat"
"экспортируй выручку в xlsx","export"
"нуженфайл пдф по заказам","export"
"объясни как считается возвраты","chat"
"выведи список стран","chat"
"ай выводы по продажи за неделю","chat"
"скачать выручку по сотрудникам","export"
"какая динамика прибыль?","chat"
"удали ворноку по годам","dashboard"
